 Variables , 1985 Jan , 1985 Feb , 1985 Mar , 1985 Apr , 1985 May , 1985 Jun , 1985 Jul , 1985 Aug , 1985 Sep , 1985 Oct , 1985 Nov , 1985 Dec , 1986 Jan , 1986 Feb , 1986 Mar , 1986 Apr , 1986 May , 1986 Jun , 1986 Jul , 1986 Aug , 1986 Sep , 1986 Oct , 1986 Nov , 1986 Dec , 1987 Jan , 1987 Feb , 1987 Mar , 1987 Apr , 1987 May , 1987 Jun , 1987 Jul , 1987 Aug , 1987 Sep , 1987 Oct , 1987 Nov , 1987 Dec , 1988 Jan , 1988 Feb , 1988 Mar , 1988 Apr , 1988 May , 1988 Jun , 1988 Jul , 1988 Aug , 1988 Sep , 1988 Oct , 1988 Nov , 1988 Dec , 1989 Jan , 1989 Feb , 1989 Mar , 1989 Apr , 1989 May , 1989 Jun , 1989 Jul , 1989 Aug , 1989 Sep , 1989 Oct , 1989 Nov , 1989 Dec , 1990 Jan , 1990 Feb , 1990 Mar , 1990 Apr , 1990 May , 1990 Jun , 1990 Jul , 1990 Aug , 1990 Sep , 1990 Oct , 1990 Nov , 1990 Dec , 1991 Jan , 1991 Feb , 1991 Mar , 1991 Apr , 1991 May , 1991 Jun , 1991 Jul , 1991 Aug , 1991 Sep , 1991 Oct , 1991 Nov , 1991 Dec , 1992 Jan , 1992 Feb , 1992 Mar , 1992 Apr , 1992 May , 1992 Jun , 1992 Jul , 1992 Aug , 1992 Sep , 1992 Oct , 1992 Nov , 1992 Dec , 1993 Jan , 1993 Feb , 1993 Mar , 1993 Apr , 1993 May , 1993 Jun , 1993 Jul , 1993 Aug , 1993 Sep , 1993 Oct , 1993 Nov , 1993 Dec , 1994 Jan , 1994 Feb , 1994 Mar , 1994 Apr , 1994 May , 1994 Jun , 1994 Jul , 1994 Aug , 1994 Sep , 1994 Oct , 1994 Nov , 1994 Dec , 1995 Jan , 1995 Feb , 1995 Mar , 1995 Apr , 1995 May , 1995 Jun , 1995 Jul , 1995 Aug , 1995 Sep , 1995 Oct , 1995 Nov , 1995 Dec , 1996 Jan , 1996 Feb , 1996 Mar , 1996 Apr , 1996 May , 1996 Jun , 1996 Jul , 1996 Aug , 1996 Sep , 1996 Oct , 1996 Nov , 1996 Dec , 1997 Jan , 1997 Feb , 1997 Mar , 1997 Apr , 1997 May , 1997 Jun , 1997 Jul , 1997 Aug , 1997 Sep , 1997 Oct , 1997 Nov , 1997 Dec , 1998 Jan , 1998 Feb , 1998 Mar , 1998 Apr , 1998 May , 1998 Jun , 1998 Jul , 1998 Aug , 1998 Sep , 1998 Oct , 1998 Nov , 1998 Dec , 1999 Jan , 1999 Feb , 1999 Mar , 1999 Apr , 1999 May , 1999 Jun , 1999 Jul , 1999 Aug , 1999 Sep , 1999 Oct , 1999 Nov , 1999 Dec , 2000 Jan , 2000 Feb , 2000 Mar , 2000 Apr , 2000 May , 2000 Jun , 2000 Jul , 2000 Aug , 2000 Sep , 2000 Oct , 2000 Nov , 2000 Dec , 2001 Jan , 2001 Feb , 2001 Mar , 2001 Apr , 2001 May , 2001 Jun , 2001 Jul , 2001 Aug , 2001 Sep , 2001 Oct , 2001 Nov , 2001 Dec , 2002 Jan , 2002 Feb , 2002 Mar , 2002 Apr , 2002 May , 2002 Jun , 2002 Jul , 2002 Aug , 2002 Sep , 2002 Oct , 2002 Nov , 2002 Dec , 2003 Jan , 2003 Feb , 2003 Mar , 2003 Apr , 2003 May , 2003 Jun , 2003 Jul , 2003 Aug , 2003 Sep , 2003 Oct , 2003 Nov , 2003 Dec , 2004 Jan , 2004 Feb , 2004 Mar , 2004 Apr , 2004 May , 2004 Jun , 2004 Jul , 2004 Aug , 2004 Sep , 2004 Oct , 2004 Nov , 2004 Dec , 2005 Jan , 2005 Feb , 2005 Mar , 2005 Apr , 2005 May , 2005 Jun , 2005 Jul , 2005 Aug , 2005 Sep , 2005 Oct , 2005 Nov , 2005 Dec , 2006 Jan , 2006 Feb , 2006 Mar , 2006 Apr , 2006 May , 2006 Jun , 2006 Jul , 2006 Aug , 2006 Sep , 2006 Oct , 2006 Nov , 2006 Dec , 2007 Jan , 2007 Feb , 2007 Mar , 2007 Apr , 2007 May , 2007 Jun , 2007 Jul , 2007 Aug , 2007 Sep , 2007 Oct , 2007 Nov , 2007 Dec , 2008 Jan , 2008 Feb , 2008 Mar , 2008 Apr , 2008 May , 2008 Jun , 2008 Jul , 2008 Aug , 2008 Sep , 2008 Oct , 2008 Nov , 2008 Dec , 2009 Jan , 2009 Feb , 2009 Mar , 2009 Apr , 2009 May , 2009 Jun , 2009 Jul , 2009 Aug , 2009 Sep , 2009 Oct , 2009 Nov , 2009 Dec , 2010 Jan , 2010 Feb , 2010 Mar , 2010 Apr , 2010 May , 2010 Jun , 2010 Jul , 2010 Aug , 2010 Sep , 2010 Oct , 2010 Nov , 2010 Dec , 2011 Jan , 2011 Feb , 2011 Mar , 2011 Apr , 2011 May , 2011 Jun , 2011 Jul , 2011 Aug , 2011 Sep , 2011 Oct , 2011 Nov , 2011 Dec , 2012 Jan , 2012 Feb , 2012 Mar , 2012 Apr , 2012 May , 2012 Jun , 2012 Jul , 2012 Aug , 2012 Sep , 2012 Oct , 2012 Nov , 2012 Dec , 2013 Jan , 2013 Feb , 2013 Mar , 2013 Apr , 2013 May , 2013 Jun , 2013 Jul , 2013 Aug , 2013 Sep , 2013 Oct , 2013 Nov , 2013 Dec , 2014 Jan , 2014 Feb , 2014 Mar , 2014 Apr , 2014 May , 2014 Jun , 2014 Jul , 2014 Aug , 2014 Sep , 2014 Oct , 2014 Nov , 2014 Dec , 2015 Jan , 2015 Feb , 2015 Mar , 2015 Apr , 2015 May , 2015 Jun , 2015 Jul , 2015 Aug , 2015 Sep , 2015 Oct , 2015 Nov , 2015 Dec , 2016 Jan , 2016 Feb , 2016 Mar , 2016 Apr , 2016 May , 2016 Jun , 2016 Jul , 2016 Aug , 2016 Sep , 2016 Oct , 2016 Nov , 2016 Dec , 2017 Jan , 2017 Feb , 2017 Mar , 2017 Apr , 2017 May , 2017 Jun , 2017 Jul , 2017 Aug , 2017 Sep , 2017 Oct , 2017 Nov , 2017 Dec , 2018 Jan , 2018 Feb , 2018 Mar , 2018 Apr , 2018 May , 2018 Jun , 2018 Jul , 2018 Aug , 2018 Sep , 2018 Oct , 2018 Nov , 2018 Dec , 2019 Jan , 2019 Feb , 2019 Mar , 2019 Apr , 2019 May , 2019 Jun , 2019 Jul , 2019 Aug , 2019 Sep , 2019 Oct , 2019 Nov , 2019 Dec , 2020 Jan , 2020 Feb , 2020 Mar , 2020 Apr , 2020 May , 2020 Jun , 2020 Jul , 2020 Aug , 2020 Sep 
 Total ,74.682,75.819,76.388,66.721,70.417,75.06,65.583,67.384,70.417,72.881,72.596,75.913,69.374,67.099,66.815,61.886,67.099,65.014,63.782,67.099,67.382,64.54,66.151,72.595,65.298,63.308,68.9,64.729,71.839,68.427,67.004,70.89,69.185,78.188,76.198,85.77,77.031,76.179,78.642,75.041,79.494,76.653,79.116,76.747,78.452,84.137,85.273,94.653,84.115,82.979,87.432,83.832,86.673,84.211,88.284,85.537,91.504,89.895,91.978,101.641,91.067,87.754,93.055,86.714,93.151,89.553,89.175,91.54,90.593,94.665,98.641,107.445,88.884,85.098,89.831,88.222,93.902,97.309,92.482,93.617,96.741,97.024,102.704,109.804,97.843,99.262,95.193,95.476,99.64,95.855,95.664,97.084,100.681,100.397,103.235,108.723,103.451,93.687,102.158,96.319,104.565,104.615,103.459,104.1,102.837,107.362,106.727,118.953,105.874,102.158,110.101,100.874,105.16,99.625,103.948,100.166,105.859,105.6,108.573,118.055,105.997,97.804,107.07,100.546,107.628,105.224,107.422,105.189,109.103,107.667,110.592,123.694,105.932,106.473,111.579,103.592,108.918,110.068,106.654,107.054,108.597,110.333,116.637,125.809,111.453,109.873,118.774,108.271,114.108,115.665,110.616,111.15,115.345,112.95,115.99,126.044,111.994,105.015,108.195,100.545,109.38,100.833,100.338,102.168,98.942,105.377,105.258,114.222,100.522,93.855,105.717,98.609,106.127,105.611,100.507,98.304,103.803,108.085,110.016,117.253,107.283,104.487,108.97,104.613,111.37,107.405,108.222,107.165,117.041,112.727,116.876,126.691,113.077,104.983,114.051,104.092,111.932,110.144,108.474,106.903,105.421,103.177,104.896,114.417,100.046,101.073,108.959,97.076,102.719,99.814,98.547,98.71,103.136,101.291,101.766,112.381,101.326,94.291,98.799,70.258,80.92,86.335,88.952,93.386,97.932,102.143,101.468,107.773,99.85,94.856,98.068,90.479,97.053,95.107,96.291,90.308,97.992,98.314,96.553,106.487,98.207,97.802,97.984,92.906,98.236,96.575,100.531,99.601,95.608,94.913,96.543,107.582,100.856,101.438,99.458,96.051,102.02,98.591,102.328,100.784,98.13,100.45,100.517,109.918,99.364,99.929,104.447,97.109,103.328,106.041,104.257,106.266,102.667,103.046,103.907,116.522,101.276,108.316,104.797,99.628,108.157,104.169,105.214,105.294,102.61,107.709,104.469,111.326,104.187,93.238,98.557,95.024,100.24,98.198,99.117,100.72,97.553,100.763,98.393,109.525,101.623,101.052,101.207,100.073,106.746,102.47,104.626,103.244,102.604,106.874,104.162,113.748,107.834,104.048,105.886,104.243,109.941,108.888,111.804,106.34,106.119,108.606,106.875,117.394,114.568,104.748,110.7,107.88,110.67,110.86,111.646,109.887,108.024,109.582,108.478,117.657,108.416,108.351,112.67,107.618,111.791,112.683,111.417,110.103,108.15,109.065,107.623,116.129,113.952,105.038,108.356,103.658,110.543,106.523,106.667,112.386,106.347,110.712,106.832,115.085,106.352,105.407,105.058,99.722,104.982,98.982,103.057,105.633,101.135,103.787,99.801,105.596,103.662,102.244,101.754,99.142,103.531,97.786,104.676,100.922,102.967,102.931,97.183,103.912,108.675,98.775,100.19,96.538,97.729,94.42,101.093,101.213,99.548,99.998,97.828,103.993,96.351,100.997,101.548,94.654,97.633,96.097,99.61,103.411,98.827,100.037,99.526,107.101,100.903,98.79,101.482,96.453,97.964,99.168,100.921,104.846,101.326,102.149,102.287,107.09,107.19,82.664,78.194,46.216,48.106,56.576,76.169,76.239,71.958
     Restaurants ,93.485,98.704,90.648,77.828,82.594,88.946,73.404,75.559,85.089,89.628,87.473,88.381,89.401,89.741,76.695,71.701,80.665,74.198,74.085,80.212,84.864,76.24,78.282,84.522,78.282,77.26,81.346,74.766,86.224,78.056,78.511,83.048,82.028,97.231,92.125,105.286,93.793,95.495,93.907,89.597,94.134,90.731,95.267,91.638,96.061,103.546,105.134,115.795,103.731,105.205,105.998,102.598,106.112,99.99,106.112,102.144,113.821,109.626,112.573,124.023,110.903,110.903,113.396,102.974,112.263,103.652,103.993,109.203,109.77,116.114,121.212,132.426,106.263,103.997,105.81,104.903,111.701,114.08,109.323,109.323,117.82,117.367,125.409,132.999,118.222,122.865,111.201,112.786,118.447,109.841,111.314,114.145,121.958,119.014,125.129,133.396,123.532,113.414,119.969,109.338,124.933,121.585,117.928,118.227,124.316,131.048,125.681,148.812,128.403,129.94,130.427,118.546,126.518,113.485,120.397,116.561,135.724,127.543,133.236,146.47,125.724,119.707,128.101,112.613,127.483,122.203,122.453,119.585,135.554,128.008,134.221,153.249,125.925,129.48,134.535,117.726,124.676,126.977,120.694,118.648,128.375,128.193,138.312,150.723,123.767,127.998,130.226,113.487,124.411,125.223,117.246,116.681,133.618,127.234,134.533,148.078,125.522,120.291,114.267,101.746,116.488,100.408,102.939,103.439,104.859,115.622,113.723,126.159,101.728,100.439,115.24,103.516,117.679,116.627,105.445,98.79,115.321,119.302,122.181,136.017,115.547,117.4,120.966,110.125,119.954,117.17,116.27,114.533,137.053,124.923,136.63,147.778,124.033,118.589,123.673,104.34,121.645,119.687,115.91,111.208,116.021,112.144,117.223,129.654,105.365,115.143,119.824,102.297,108.096,108.744,103.123,101.15,119.459,111.306,114.524,127.579,105.575,100.529,103.723,63.205,82.922,93.456,95.752,98.513,114.12,117.51,119.457,126.916,109.747,108.015,103.489,92.523,104.948,102.112,106.438,96.424,108.781,112.919,107.636,123.883,109.884,126.73,105.718,97.054,107.114,105.607,114.512,111.245,110.694,111.197,107.885,127.352,116.007,136.446,115.026,109.025,119.759,112.041,114.867,111.686,113.443,118.147,116.417,133.409,111.24,128.909,121.019,103.578,113.665,118.391,116.447,116.501,117.293,111.535,115.175,135.653,114.628,141.565,114.802,107.37,121.952,114.099,112.889,114.42,117.146,118.258,115.505,130.613,126.732,114.055,113.197,107.963,118.451,115.022,114.536,117.509,113.309,115.11,109.165,134.635,125.45,132.679,116.962,115.528,128.768,117.24,120.121,121.37,119.592,126.403,122.392,135.895,129.396,136.637,118.006,116.667,129.054,124.136,126.169,122.081,119.181,124.782,122.385,139.436,140.879,124.04,125.149,121.524,125.634,125.554,125.373,122.327,118.976,122.072,123.824,138.078,124.49,137.414,131.211,123.657,129.169,130.55,125.902,121.941,120.647,123.024,122.474,136.497,134.432,126.255,119.288,114.79,128.141,118.897,119.495,125.91,119.743,126.83,121.572,133.478,117.976,131.631,117.884,107.283,116.345,105.185,111.918,113.255,107.245,114.991,111.027,117.848,111.199,118.768,102.114,103.074,108.655,99.054,109.701,100.839,105.517,107.572,96.458,107.062,118.872,106.561,95.141,95.536,98.566,91.888,97.485,96.385,95.615,101.45,94.702,107.799,93.413,112.612,98.369,90.806,96.568,95.426,95.354,99.733,97.77,96.683,96.451,111.349,99.118,108.136,95.428,90.822,97.492,99.315,96.968,102.543,99.299,100.645,101.081,111.235,111.193,73.723,63.743,26.876,30.556,39.892,65.587,69.005,65.711
     Fast Food Outlets ,25.772,28.303,30.364,26.006,27.037,31.629,26.287,27.973,26.99,24.225,27.692,33.081,24.131,25.771,29.989,23.991,29.754,32.004,26.803,31.207,25.304,25.913,28.115,32.894,26.843,23.236,29.42,27.78,30.543,31.762,27.545,33.261,29.888,31.528,34.385,40.053,33.261,34.9,36.867,35.555,38.179,35.696,37.242,34.994,33.588,37.149,37.945,47.08,38.368,39.023,41.975,37.431,38.929,40.851,42.865,41.178,40.148,40.148,42.349,50.735,43.448,37.315,45.93,43.355,46.257,50.004,45.322,46.539,43.683,44.478,47.007,53.702,40.622,41.886,47.221,43.851,46.332,54.053,45.302,48.344,45.302,45.022,49.046,54.475,44.489,51.085,49.121,48.372,52.862,53.798,48.652,50.803,49.447,50.991,54.406,58.383,57.038,47.516,54.7,50.697,55.861,60.536,56.941,62.007,55.089,56.791,58.257,66.333,56.852,58.393,64.588,58.478,63.699,62.602,63.366,61.448,59.686,63.697,65.711,71.896,64.082,56.286,65.202,65.052,67.622,67.648,69.571,68.371,66.857,68.067,68.824,79.216,63.799,66.931,69.604,66.526,71.553,71.607,69.052,71.104,69.818,70.762,75.381,82.774,67.532,69.501,83.143,75.096,80.328,83.82,78.192,79.964,74.079,75.731,76.942,82.361,76.142,68.608,78.342,71.434,75.872,76.593,72.463,76.276,67.567,73.078,74.516,79.937,75.087,69.687,83.981,76.518,86.142,81.285,78.505,79.273,75.964,76.272,81.243,85.093,88.275,78.398,78.829,80.909,87.735,80.775,82.043,79.839,81.734,81.058,79.958,97.188,86.065,70.828,84.299,82.288,85.776,81.526,80.999,79.824,74.624,74.54,75.463,84.127,72.28,72.692,81.784,75.563,79.665,72.848,70.732,77.547,67.868,69.735,74.536,83.593,75.813,71.359,76.811,63.876,75.96,77.048,69.858,78.036,69.652,70.423,71.656,78.893,78.914,69.158,72.968,70.067,77.081,74.579,73.044,73.453,71.478,69.725,67.847,78.306,73.17,70.579,76.816,67.348,72.582,69.097,71.322,72.956,71.574,69.681,74.262,78.927,76.137,63.177,74.026,73.281,78.883,73.679,77.51,73.346,70.943,73.124,73.663,81.071,73.537,73.254,80.477,72.863,78.471,79.041,76.64,74.54,70.81,76.327,75.822,83.066,74.095,75.118,79.056,74.791,83.492,79.773,81.345,84.274,74.933,87.949,84.103,86.874,83.238,69.628,81.875,77.062,84.734,82.342,81.683,86.893,77.202,85.312,87.015,90.13,84.858,81.694,86.605,84.878,92.768,87.093,91.332,85.318,86.319,91.138,88.498,95.923,88.73,84.585,92.868,93.405,101.528,95.924,100.054,90.258,94.92,99.149,94.745,102.265,100.535,87.021,98.827,96.434,100.152,99.578,96.463,96.637,95.077,100.52,96.153,102.839,98.041,91.892,101.106,94.811,99.983,104.758,95.494,101.194,97.965,99.782,99.479,100.917,100.785,87.85,100.421,94.724,101.167,99.539,91.826,97.941,93.975,99.18,96.853,100.036,96.226,90.333,95.94,93.489,98.864,94.137,90.503,102.89,97.786,99.678,95.156,101.734,98.138,91.545,95.67,92.59,96.816,86.19,101.886,100.737,97.92,99.864,99.217,103.211,102.904,83.83,96.718,95.997,97.079,98.181,108.176,104.793,98.288,104.306,102.251,107.476,98.944,99.863,112.2,101.322,107.144,105.346,110.787,113.644,103.864,107.437,106.756,114.317,107.705,103.321,115.953,108.1,106.799,113.986,115.924,122.646,114.547,114.522,116.426,119.67,121.896,107.451,111.125,78.331,81.257,90.296,101.018,107.249,97.596
     Food Caterers , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na ,92.661,85.225,95.329,85.509,93.144,96.618,92.309,87.494,89.086,85.178,93.897,96.905,93.696,83.931,87.185,86.732,93.858,89.101,97.53,92.925,93.21,90.586,93.347,98.502,94.379,88.355,91.7,86.737,90.271,97.468,93.658,100.717,97.28,99.345,96.681,99.578,93.005,93.043,101.952,94.448,96.123,96.127,96.001,97.447,88.904,92.567,92.754,95.903,93.078,77.011,81.802,78.438,75.887,78.047,76.084,81.685,77.668,84.423,87.314,89.368,86.079,87.954,88.465,84.677,88.899,88.715,89.335,93.805,88.076,90.37,95.125,101.081,95.242,96.144,97.166,94.707,93.259,95.047,97.567,95.666,95.793,93.861,101.375,106.303,110.051,96.606,105.03,100.979,101.15,105.196,103.481,103.644,103.675,102.191,107.989,109.188,105.238,106.809,107.856,98.382,103.071,107.721,106.589,106.591,106.228,107.221,109.263,112.019,111.272,106.617,100.359,92.651,95.071,96.805,100.489,120.048,97.608,95.948,99.366,104.184,102.278,107.234,97.537,94.816,99.289,95.661,101.651,108.184,99.353,96.055,97.145,102.731,104.596,103.494,96.599,90.295,94.711,93.148,101.08,107.637,97.236,100.28,103.037,106.332,122.116,104.146,94.487,85.079,88.907,89.478,98.585,105.262,110.295,94.022,103.661,103.961,93.648,113.418,99.21,86.299,94.438,93.822,96.895,104.442,98.888,98.394,101.703,109.868,100.938,101.028,95.534,87.287,88.906,94.994,97.415,103.724,94.196,91.22,96.648,99.048,105.812,66.137,37.932,36.166,51.478,48.305,52.707,30.069,20.305
"     Cafes, Food Courts & Other Eating Places * ",87.27,80.653,93.57,84.328,88.529,90.525,87.059,88.529,84.644,88.529,87.689,93.359,76.661,66.791,82.858,78.972,77.922,78.972,79.392,77.291,76.136,79.497,79.708,88.004,77.923,75.717,83.908,81.807,84.538,86.114,83.489,84.434,82.858,86.639,86.114,92.1,87.375,78.448,89.579,85.169,91.155,89.579,88.529,88.845,88.215,92.206,92.626,99.241,90.203,81.908,95.663,92.408,95.558,95.663,97.974,96.294,97.869,99.864,100.074,106.901,98.446,91.413,99.18,97.292,101.385,100.651,103.169,100.651,98.762,101.596,104.325,110.517,102.537,90.154,100.334,98.969,105.685,106.42,105.791,107.365,105.477,108.1,110.199,118.281,110.279,99.472,109.124,107.446,108.39,109.544,111.118,108.81,109.124,112.167,107.446,108.914,111.063,102.025,112.437,109.751,113.382,113.218,115.836,113.8,110.196,114.465,116.443,121.546,113.012,101.647,116.508,108,108.324,106.469,110.716,105.975,104.976,108.544,109.69,117.637,110.784,101.003,110.668,107.832,110.95,109.492,113.368,111.121,108.293,110.308,111.739,120.88,110.648,106.918,113.369,110.008,113.852,114.69,113.319,114.65,111.115,114.877,118.719,125.804,122.137,112.835,126.39,120.907,121.919,123.314,121.471,122.534,118.68,118.347,117.97,126.881,117.506,108.897,118.348,115.206,120.281,114.78,112.958,115.203,109.852,112.408,113.347,120.632,113.378,100.466,108.313,105.997,105.792,107.944,107.85,108.72,107.313,113.923,113.424,115.669,109.86,105.724,113.207,112.275,115.956,112.185,114.552,114.736,115.723,117.568,116.609,121.578,116.903,109.464,120.605,116.202,116.594,116.161,116.062,117.484,111.347,109.68,108.372,115.483,109.815,102.182,112.892,103.83,110.161,105.482,109.08,108.174,105.349,108.122,103.67,112.717,111.106,100.651,106.116,81.748,82.594,84.968,92.768,97.153,96.769,103.579,99.265,104.031,101.545,95.458,106.37,99.826,100.286,99.493,98.803,93.729,101.476,98.906,100.788,104.141,99.2,87.647,99.204,101.97,101.852,98.762,102.735,104.354,93.567,93.899,95.165,105.123,99.194,93.654,100.151,96.494,97.617,99.697,101.935,104.665,96.71,99.094,99.313,104.471,100.311,88.925,103.499,104.597,108.618,108.512,108.178,111.724,104.334,106.764,107.394,119.609,103.014,98.213,106.2,103.851,109.6,107.303,110.577,107.257,105.934,110.922,106.153,109.13,95.61,90.343,97.61,96.339,98.829,96.41,100.664,97.3,98.964,99.164,95.608,101.692,91.847,86.76,95.833,96.237,98.346,98.635,99.818,96.155,97.575,100.399,96.573,105.042,99.754,87.283,101.511,99.268,101.442,103.658,106.869,100.893,100.985,101.947,99.009,107.198,99.629,96.652,103.594,101.559,103.802,103.423,106.53,104.676,103.305,103.491,99.637,107.862,99.298,91.128,102.432,100.54,103.352,102.048,105.173,103.697,101.244,100.864,97.711,105.306,102.001,92.496,103.834,99.918,102.89,101.03,101.944,103.805,101.161,104.593,99.7,107.161,100.822,89.062,99.132,96.432,99.014,96.02,99.6,99.843,97.543,97.881,92.94,97.816,99.035,92.082,103.847,99.444,102.974,100.399,102.2,99.535,103.303,100.616,95.932,101.112,99.238,95.086,106.148,99.886,99.11,96.557,102.768,103.265,100.615,99.129,97.979,100.221,98.682,89.206,102.045,97.946,96.877,94.89,100.935,103.693,98.452,101.315,99.802,101.324,100.731,89.212,104.366,100.374,98.158,96.297,101.351,102.662,101.343,102.759,101.055,102.204,100.412,87.877,91.456,57.058,54.139,64.352,84.333,85.146,82.585
