,Date_x,F&B services,COVID-19 Confirmed
0,2019 Jan,7.3,0.0
1,2019 Feb,7.4,0.0
2,2019 Mar,8.1,0.0
3,2019 Apr,8.2,0.0
4,2019 May,8.1,0.0
5,2019 Jun,8.7,0.0
6,2019 Jul,8.9,0.0
7,2019 Aug,9.4,0.0
8,2019 Sep,9.4,0.0
9,2019 Oct,9.8,0.0
10,2019 Nov,9.9,0.0
11,2019 Dec,10.2,0.0
12,2020 Jan,9.8,13.0
13,2020 Feb,12.5,102.0
14,2020 Mar,15.6,926.0
15,2020 Apr,39.2,16169.0
16,2020 May,44.6,34884.0
17,2020 Jun,32.7,43907.0
18,2020 Jul,21.1,52205.0
19,2020 Aug,20.6,56812.0
20,2020 Sep,20.4,57639.0
